solver,K,nfe,reference_K,wall_time_sec,mmd_20d_to_reference,endpoint_mmd_20d_to_target_val,sliced_w2_20d_to_target_val
euler,1,1,200,0.0002970155328512192,0.1240336577188873,0.13725971257314207,1.2391208790567012
euler,2,2,200,0.0010039526969194412,0.027481507248430292,0.04194045553968921,0.9077473377723603
euler,5,5,200,0.002220911905169487,0.004073732188348382,0.01976866572583527,0.7243896845817659
euler,10,10,200,0.002368845045566559,0.0009877304918815555,0.016820494315190185,0.7445070529750498
euler,20,20,200,0.006329823285341263,0.00022694741657486306,0.01592327865693208,0.6975639157128118
euler,50,50,200,0.009372429922223091,2.5710017050921408e-05,0.015541649185681723,0.7010551695471188
euler,100,100,200,0.017950614914298058,2.877269810346028e-06,0.015438509916182092,0.7337085121844144
euler,200,200,200,0.034499719738960266,0.0,0.015391260175823932,0.6534122815233799
